phi,phi Er,fuel,blend,T_in,T,U,P,CO,CO Er,H2O,H2O Er,NO,NO Er,NO2,NO2 Er,N2O,N2O Er,NH3,NH3 Er,O2,O2 Er,dynamic_viscosity,Re
0.662449086,0.001933333,"CH4: 0.612351787, NH3: 0.387648213",0.2CH4,296.7,535.2123656,0.288062315,101351.357,7.795509589,138.4465871,124163.964,10916.31383,3758.725832,204.4206772,119.6332599,31.73695215,26.2368104,27.728015938493+B2,0.960210293,0.569184298,5.434470179,0.732773278,0.158622971,786.0578045
0.70711325,0.007162861,"CH4: 0.612351787, NH3: 0.387648214",0.2CH4,298.4261468,539.6362385,0.327934266,101351.357,6.75116409,143.0319548,139316.3864,12059.61367,4632.299792,644.4772044,116.1101872,29.71912843,-0.02753992,28.61542277,0.94298609,0.90758071,4.616397948,0.723251254,0.15904,824.7843709
0.757816565,0.007089562,"CH4: 0.612351787, NH3: 0.387648215",0.2CH4,298.5622222,557.6448148,0.386881555,101351.357,10.42496287,141.5047649,141659.8428,13096.15717,5379.5208,677.3995264,125.2900626,29.78724732,-0.546838556,28.31189295,0.830282933,0.74315662,3.815339683,0.700594052,0.15908,972.1308598
0.812072461,0.009232287,"CH4: 0.612351787, NH3: 0.387648216",0.2CH4,298.4774809,578.447201,0.455874473,101351.357,21.99134184,140.3625563,152137.4039,12909.03787,6108.502935,722.4812842,125.8885474,29.2982171,-0.700042869,28.06464157,1.041457462,0.794138562,2.960850975,0.691572616,0.15912,1141.235745
0.859010739,0.00765381,"CH4: 0.612351787, NH3: 0.387648217",0.2CH4,298.0977064,582.620948,0.522476036,101324.6926,33.65961641,151.1883884,155701.7714,12839.76804,6390.108046,261.4554069,119.6332599,32.37938488,-0.619982456,30.24083467,1.73996849,0.742867779,2.115030123,0.753415372,0.15917,1313.219922
0.903089962,0.004787327,"CH4: 0.612351787, NH3: 0.387648218",0.2CH4,298.1214286,595.781746,0.588523933,101324.6926,62.6003016,151.2207573,161616.7066,12673.11834,6619.965151,328.6222858,104.554394,32.24091651,-0.600647147,30.11079617,1.252321542,0.773500184,1.699872745,0.897798212,0.15921,1478.87718
0.954081911,0.006558263,"CH4: 0.612351787, NH3: 0.387648219",0.2CH4,298.2532,612.3473333,0.636699851,101324.6926,186.8773933,163.3389962,169217.9718,12744.40492,6741.382593,327.411751,69.68741855,31.97573482,0.060797814,30.00798614,1.044374981,0.754061478,1.040372691,0.852268325,0.15925,1599.246095
1.003689752,0.005957987,"CH4: 0.612351787, NH3: 0.387648220",0.2CH4,298.5113861,637.2622112,0.663603623,101324.6926,1028.137646,719.0599197,177546.6546,12758.8062,6552.018626,315.1281274,22.71120194,31.60220925,5.381482374,29.93213396,0.957489216,0.758986076,0.424520028,0.799771922,0.15929,1666.403724
1.053081297,0.00663611,"CH4: 0.612351787, NH3: 0.387648221",0.2CH4,298.7231707,643.7787263,0.662366202,101324.6926,3572.364321,2126.599106,183683.2407,13728.84152,6180.51382,306.0310101,3.425389088,31.73695215,8.885852701,29.38348309,0.969405785,0.593631724,0.233175828,0.676997836,0.15933,1662.878811
1.105011167,0.005614033,"CH4: 0.612351787, NH3: 0.387648222",0.2CH4,298.8382883,643.3181682,0.643469459,101324.6926,10272.9356,1720.063005,183568.4878,14893.38491,5658.728928,297.1123554,3.211547445,32.18829215,7.680714168,30.57987867,1.668820784,0.639859875,0.119904217,0.682756725,0.15933,1615.438296
1.156537223,0.006516586,"CH4: 0.612351787, NH3: 0.387648223",0.2CH4,298.8128205,636.5965812,0.595571455,101324.6926,15510.98068,690.9737517,191816.4591,14362.56842,4909.034123,229.57638,3.000244044,32.31948924,6.499006737,29.93666581,2.052769987,0.713407784,0.106589501,0.689484849,0.15941,1494.439382
1.206556347,0.008036101,"CH4: 0.612351787, NH3: 0.387648224",0.2CH4,298.7673077,630.4128205,0.533357919,101324.6926,20117.27599,832.1803259,190111.2326,13823.72817,3888.553573,211.8745398,3.477999368,32.69011096,5.646833371,30.05665441,2.321147988,0.708475343,0.086764664,0.686216383,0.15944,1338.07807
1.253060634,0.004002495,"CH4: 0.612351787, NH3: 0.387648225",0.2CH4,298.9060606,637.160101,0.463908527,101324.6926,26795.95517,872.920826,193192.9204,18694.24287,2778.018452,100,0.042767857,20,4.50976788,27.9746346,4.58690253,2.194716303,-0.017366808,0.753627973,0.15845,1171.11651
