,H2O,NO,NO2,N2O,NH3,H2,O2,
Otomo,3.655958797,6.612273975,2.404009332,1.566878052,11.81564731,8.730882514,0.987798867,5.110492692
Wang,3.158762609,14.47198681,0.566444206,0.440566905,3.451618327,5.508950186,0.81982831,4.059736765
Gotama,3.508840853,4.655189168,0.771700201,2.11422351,7.136522063,10.90942561,0.726872051,4.260396208
Jiang,3.423815615,22.29987782,4.305610517,8.594511244,1049.401276,24.43228712,0.896756126,159.0505906
UCSD,3.377259264,12.20506261,4.041264084,3.356089976,141.4359973,18.88448137,0.785054632,26.29788704
Nakamura,2.980092683,22.94891558,11.9684702,0.612053058,5.484601644,7.623867806,0.715870834,7.476267401
Zhang,3.551185335,2.48095974,1.034748161,0.469265635,3.065470724,10.93466767,0.844462946,3.197251458
Okafor,3.819361735,4.039842787,1.726556382,4.311957416,41.69267236,12.33883022,0.976668916,9.843698545
