,phi,grid,T_in,T,P,vel,blend,fuel,oxidizer,O,O2,HE,AR,OHEX,H,H2,OH,H2O,HO2,H2O2,HONO,HNOH,HNO2,HONO2,HNO,H2NO,H2NN,HON,N,N2,NO,NO2,NO3,N2O,NH3,NNH,NH2,NH,N2H2,N2H3,N2H4
0,0.5849537388,940,294.8995867769,502.779476584,101325.0,0.2474909619,0.3,,,-1.2615709748444462e-16,0.06615955959809265,3.99914444517503e-15,4.318033821570367e-15,-4.936959765755166e-16,-1.8086060551397775e-16,3.59768369734442e-06,4.584199356139887e-12,0.20512219638797263,5.432265939215279e-15,1.4667270268048e-07,5.441705563597958e-05,1.3862016150439145e-15,1.9636649706671392e-08,6.611874830776641e-07,2.9620426350133593e-10,1.3347574015827896e-13,-2.584938584303708e-16,1.6038885427070225e-07,-3.945814517726328e-16,0.7235640585378361,0.004425268728371605,0.00010910019162339171,-1.7499654548831662e-16,0.0005608136212721973,8.872645169787121e-12,-4.933832431562168e-16,-2.8744045707957634e-16,-4.0317620039839455e-16,1.934342340316028e-15,-1.7195870880365526e-16,-2.25627390708917e-16
0,0.5990618824,932,294.9847107438,501.838292011,101325.0,0.2497325936,0.3,,,-4.108020629063258e-15,0.06394016126148144,6.1552941754605274e-15,1.626212220103141e-14,-2.1377093656055907e-15,-3.657171243579903e-15,3.337694315175389e-06,4.658556219488204e-12,0.2082775786494409,8.376458019521413e-16,1.3984811134910278e-07,5.541420670930813e-05,-2.757402804753972e-15,2.0301315318989172e-08,6.272004854693259e-07,3.308126046072058e-10,7.688385372666993e-14,-4.127315644665832e-15,1.5480681017150436e-07,-2.608423260714378e-15,0.7226191086177629,0.004727365708240188,0.00010791929022264607,-2.0730608380487487e-15,0.000268172074763329,4.811404398205753e-12,-2.1304544371315697e-15,-3.251571240734771e-15,-2.5704158789793016e-15,-3.3923393269040625e-15,-4.286496913050179e-15,-3.66740260991587e-15
0,0.6146893744,930,294.247107438,513.4840220386,101325.0,0.2571891743,0.3,,,2.283914076910669e-16,0.06114505244971289,4.237742323074839e-16,4.807084257595871e-16,6.253831457230833e-17,2.3704343890180477e-16,3.351649997665755e-06,1.047383947254002e-11,0.21218408902502775,9.505801043491674e-15,1.387645223201321e-07,5.7328201557991554e-05,9.868124028243344e-16,2.1335845232369136e-08,6.205708556028502e-07,4.0854815943438126e-10,5.563633724368224e-14,2.1779224420704745e-16,1.4950836650764084e-07,7.442186329870784e-17,0.7213578873107972,0.0050256004838708295,0.00010824020152284947,3.6841424729887186e-16,0.00011752007630388716,2.5281961716519952e-12,6.255617571230341e-17,1.0040886736981617e-16,7.38335294877446e-17,3.565168816268779e-16,2.3822541855893425e-16,2.362654401409417e-16
0,0.6447819894,956,295.0371900826,517.7053719008,101325.0,0.2675474274,0.3,,,4.2144150590222424e-16,0.05576590589090066,1.2649372952621869e-15,1.4619662699844932e-15,4.537060044046855e-16,6.302425776661962e-16,3.5766964314468013e-06,1.9598429947286552e-11,0.21946329836915626,1.5085060692928068e-14,1.431594036490464e-07,6.217967728165666e-05,6.862729186191248e-16,2.387917264374958e-08,6.440040828377245e-07,6.551121108112898e-10,3.994412113173609e-14,2.142268151821902e-16,1.4065781790883243e-07,4.553374626904406e-16,0.7190062589340375,0.005571441793514804,0.00011077594578309898,7.700385918924568e-16,1.56103171339587e-05,5.096700748556765e-13,4.53717121677943e-16,3.713780012642834e-16,4.573741986960944e-16,1.6167578880925434e-16,2.0460613925736542e-16,1.6705982551565893e-16
0,0.6993829903,976,295.9326446281,496.9161157025,101325.0,0.2831769049,0.3,,,-2.7318867398464396e-16,0.04582961941930339,-2.786630678630935e-15,-2.8775823533594416e-15,-4.555906833599577e-16,2.739521861791237e-16,5.385519576996419e-06,1.9062488250120785e-11,0.23259523551231773,1.716406928575924e-14,1.7854893863393463e-07,7.625379835577722e-05,8.966388779792692e-16,3.1009110367454975e-08,8.36466283190473e-07,2.043691195608698e-09,8.447129223794475e-14,-3.0952034938800884e-16,1.2803432214365882e-07,-5.015322163347242e-16,0.7149456914718253,0.006422999091297722,0.00012336340048505758,-2.625115066415878e-16,2.756652334831906e-07,1.036806558573749e-13,-4.555016200298644e-16,-4.90682898902447e-16,-4.984979178284125e-16,-3.3044704205521677e-16,-2.5363931930675923e-16,-3.4897569218454847e-16
0,0.7002137561,972,294.1599173554,494.6993112948,101325.0,0.2818359501,0.3,,,4.801295757436121e-16,0.04565540048849864,2.556719401081442e-15,2.111851767379313e-15,7.627747892935873e-16,1.045007502305077e-15,5.41571837748137e-06,1.724370307713373e-11,0.2328275599242891,1.6708593370166855e-14,1.7910625566715517e-07,7.631722343996544e-05,1.5224325987691463e-15,3.104055346508519e-08,8.396607549372584e-07,2.071396829782997e-09,8.589896777406003e-14,3.0293278337906263e-16,1.281591961493452e-07,6.904585965232612e-16,0.7148988260787698,0.006411686443770114,0.00012333610321592567,9.458256073309158e-16,2.779640174198575e-07,1.0545129625238516e-13,7.62693791147362e-16,5.368126304873911e-16,6.987596448117906e-16,2.6552863672142303e-16,2.93530365773894e-16,2.590553391653444e-16
0,0.7501325861,1005,294.4524793388,504.3887052342,101325.0,0.2999479385,0.3,,,1.1568101994229768e-15,0.036439480052488586,1.2866520314068539e-14,1.6213990998195757e-14,-1.541250124533174e-16,9.089413560174201e-15,9.5074202515181e-06,7.43028845241673e-11,0.24511602504484722,6.472677010177503e-14,2.320798681388517e-07,9.200331675866625e-05,3.4604450743774595e-15,3.9012010861521177e-08,1.1032048858850183e-06,6.591645045162886e-09,2.3396664094911343e-13,-6.908837262727456e-17,1.1896004698300315e-07,-2.1356750886690679e-16,0.7111938197533682,0.007012365724707761,0.0001351301688318979,5.0518835460397885e-17,1.6859541786508977e-07,2.290389059203391e-13,-1.51801446444037e-16,-1.0397089526190302e-16,-2.1384212189673162e-16,-3.007934359768288e-16,-2.553084604961109e-16,-3.3186998205852174e-16
0,0.7992536035,989,296.5227272727,512.2807162534,101325.0,0.3048324033,0.3,,,2.2437779258044456e-15,0.027652329271146667,-2.5748158404791796e-15,-3.313454946178435e-15,-6.268092222165679e-15,9.81278215568384e-14,1.737728632797885e-05,2.467715716379242e-10,0.25689915880652475,2.5516450645338225e-13,2.9727970886712195e-07,0.00010832805007491978,6.955660050926761e-15,4.741879549399979e-08,1.3620867485771774e-06,2.1531842552647457e-08,6.986614075759392e-13,-4.469346500077762e-15,1.1185429490172548e-07,-5.799858862784048e-15,0.7077485871950685,0.007433200849200991,0.00013899713800108031,-5.802646998536557e-15,1.8098389431650417e-07,5.97369640660971e-13,-6.268720050356956e-15,-4.922488534449657e-15,-5.848026319141272e-15,-4.751399566904258e-15,-4.343330561686022e-15,-5.2285334969183535e-15
0,0.8501729796,975,294.7871900826,523.6608815427,101325.0,0.3394528477,0.3,,,8.936977463345399e-14,0.018324170629464957,-1.0308702752511664e-14,-9.840910752735882e-15,2.9048671758159717e-16,3.3482183370728718e-12,4.089006709859459e-05,1.3994783806264644e-09,0.2695255612763276,2.7275542365887572e-12,4.204946778410289e-07,0.00013305438653384103,7.413126806644972e-14,6.025422388308467e-08,1.6843747580461815e-06,1.1515066481903236e-07,3.637442868597314e-12,-1.4301949366458147e-16,1.0641497285976586e-07,8.942775755411557e-16,0.7042405032319398,0.007607293744845937,0.00012592191685836476,1.2364080181350264e-15,2.1664554875664897e-07,2.746256027925516e-12,2.9170239376663397e-16,8.831625024159659e-16,8.669433573507904e-16,-3.1271179273992714e-16,-3.4205633553264376e-16,-1.255077047874925e-16
0,0.9003379917,987,296.5417355372,537.370661157,101325.0,0.3723374876,0.3,,,1.8675547856541186e-12,0.009397110700537215,-9.207247436779074e-15,-1.0113070842528261e-14,-4.8862888139889755e-15,4.716900937510173e-10,0.0001293186911271068,9.89441085877458e-09,0.2817480106423375,1.2919976331135947e-10,5.863316745880584e-07,0.00016576538980765884,1.8135090265424952e-12,7.623723959658797e-08,1.470662899559455e-06,1.1534782593958992e-06,3.854394979304398e-11,-2.161824862591362e-15,1.0251886855629191e-07,-6.033517561072088e-15,0.7009350353018254,0.007546981979945953,7.404331603671376e-05,-2.97693420058829e-15,3.3418446834268745e-07,2.7502801378906164e-11,-4.879311182388674e-15,-4.929881365561436e-15,-5.98533700296859e-15,-2.2529071058695826e-15,-1.747519965179637e-15,-9.018782874514818e-16
