,base_case
H + O2 <=> O + OH,0.08055172475114487
H2 + O <=> H + OH,-0.011545593771098827
H2 + OH <=> H + H2O,-0.01247268768163922
H2O + O <=> 2 OH,-0.002782891438883928
2 H + M <=> H2 + M,-0.000615793034583833
H + OH + M <=> H2O + M,-0.0061909362584281835
2 O + M <=> O2 + M,-1.8598031296978337e-07
H + O + M <=> OH + M,-0.00010013040384761718
H + O2 (+M) <=> HO2 (+M),-0.014364109152604432
H + HO2 <=> 2 OH,-0.007015758168826954
H + HO2 <=> H2 + O2,-0.001445053722842482
H + HO2 <=> H2O + O,-0.0014871445951817647
HO2 + O <=> O2 + OH,-0.000315604246370112
HO2 + OH <=> H2O + O2,-0.00048809082235230203
HO2 + OH <=> H2O + O2,-0.0008720249502219188
2 OH (+M) <=> H2O2 (+M),5.843912806099217e-05
2 HO2 <=> H2O2 + O2,0.0001758588112112948
2 HO2 <=> H2O2 + O2,6.311406247018155e-05
H + H2O2 <=> H2 + HO2,0.00020185341428703
H + H2O2 <=> H2O + OH,-4.5297993377917424e-05
H2O2 + OH <=> H2O + HO2,2.611095408323829e-05
H2O2 + OH <=> H2O + HO2,0.0002234947711205358
H2O2 + O <=> HO2 + OH,-3.575534878575586e-06
CO + O (+M) <=> CO2 (+M),-0.0009637835436608784
CO + OH <=> CO2 + H,-0.01014672286400771
CO + HO2 <=> CO2 + OH,-0.0002971339844600242
CO + O2 <=> CO2 + O,4.072435461631379e-06
HCO + M <=> CO + H + M,0.024610683191997003
H + HCO <=> CO + H2,-0.003070333637444253
HCO + O <=> CO + OH,-0.0001329997131499758
HCO + O <=> CO2 + H,-0.0001397211854509515
HCO + OH <=> CO + H2O,-0.0008874105069325353
HCO + O2 <=> CO + HO2,-0.01415380078975823
CH3 + HCO <=> CH4 + CO,-0.005679794606590092
H + HCO (+M) <=> CH2O (+M),0.00014510933960699884
CH2O + H <=> H2 + HCO,0.00028796593482938474
CH2O + O <=> HCO + OH,-0.0004848080594019876
CH2O + OH <=> H2O + HCO,-0.0013996980374367822
CH2O + O2 <=> HCO + HO2,2.1739897032465353e-05
CH2O + HO2 <=> H2O2 + HCO,8.677285468496558e-05
CH4 + H <=> CH3 + H2,0.0065831809928176
CH4 + OH <=> CH3 + H2O,0.0012892384122810865
CH4 + O <=> CH3 + OH,-0.0029336718324830856
CH4 + O2 <=> CH3 + HO2,-0.00024414554956896155
CH4 + HO2 <=> CH3 + H2O2,6.216290615474597e-05
CH3 + H <=> H2 + T-CH2,0.0006535914294491026
CH3 + H <=> H2 + S-CH2,0.0003744390337934932
CH3 + OH <=> H2O + S-CH2,0.0018673621226846942
CH3 + O <=> CH2O + H,0.018484038685429853
CH3 + T-CH2 <=> C2H4 + H,0.0010222040751210505
CH3 + HO2 <=> CH3O + OH,0.00807444070796048
CH3 + O2 <=> CH2O + OH,0.006789800832062148
CH3 + O2 <=> CH3O + O,0.003756367546393177
2 CH3 <=> C2H4 + H2,3.235171209310442e-05
2 CH3 <=> C2H5 + H,0.017882127627821157
CH3 + H (+M) <=> CH4 (+M),-0.1360929180818441
2 CH3 (+M) <=> C2H6 (+M),0.004866082332741967
OH + S-CH2 <=> CH2O + H,-8.096360435914808e-06
O2 + S-CH2 <=> CO + H + OH,0.0035791060758492816
CO2 + S-CH2 <=> CH2O + CO,-0.0003407766596181135
S-CH2 + M <=> T-CH2 + M,0.00020178327317465415
H + T-CH2 <=> CH + H2,0.0002451902330786886
OH + T-CH2 <=> CH2O + H,-0.00011158122638785826
OH + T-CH2 <=> CH + H2O,7.788928797352675e-05
O + T-CH2 <=> CO + 2 H,0.00028614491781255106
O + T-CH2 <=> CO + H2,-0.0009479988700774289
O2 + T-CH2 <=> CO2 + H2,-0.012419533583146366
O2 + T-CH2 <=> CO + H + OH,0.011297663781226219
2 T-CH2 <=> C2H2 + 2 H,0.00023838663512615945
C2H2 + HO2 <=> CHCHO + OH,2.9220358569246226e-05
CHCHO + O2 <=> CH2O + CO + O,2.9066078737716123e-09
CH + O <=> CO + H,-9.352423592301715e-06
CH + O2 <=> HCO + O,0.00020791515375657746
CH + H2O <=> CH2O + H,-0.000247485129007936
CH + CO2 <=> CO + HCO,-1.9782686967907393e-05
CH3O + H <=> CH2O + H2,-7.222975670167781e-05
CH3O + H <=> H2O + S-CH2,0.0002801473630789351
CH3O + OH <=> CH2O + H2O,-7.56353190055751e-06
CH3O + O <=> CH2O + OH,-2.336897822041131e-06
CH3O + O2 <=> CH2O + HO2,-0.0005490418678160817
CH3O + M <=> CH2O + H + M,0.00301808483830475
C2H6 + H <=> C2H5 + H2,0.00021977837148684233
C2H6 + O <=> C2H5 + OH,-0.00079129449007483
C2H6 + OH <=> C2H5 + H2O,-0.000617671779221122
C2H6 + CH3 <=> C2H5 + CH4,-0.0001413459540811553
C2H6 (+M) <=> C2H5 + H (+M),-0.0005538794587561099
C2H6 + HO2 <=> C2H5 + H2O2,8.412671929853168e-06
C2H5 + H <=> C2H4 + H2,-0.0010665887978641962
C2H5 + O <=> C2H4 + OH,-0.00011319751061646783
C2H5 + O <=> CH2O + CH3,-0.00014587077904613572
C2H5 + O2 <=> C2H4 + HO2,-0.0005311229391119006
C2H5 + O2 <=> C2H4OOH,-6.690896124464851e-06
C2H4OOH <=> C2H4 + HO2,-0.00023126010181145532
C2H4OOH + O2 <=> OC2H3OOH + OH,1.0293437135205971e-07
OC2H3OOH <=> CH2O + HCO + OH,-2.7451670215773587e-08
C2H5 (+M) <=> C2H4 + H (+M),0.00783727608738489
C2H4 + H <=> C2H3 + H2,-0.0008035746903508517
C2H4 + OH <=> C2H3 + H2O,-0.000844963435696514
C2H4 + O <=> CH3 + HCO,-5.2762424730066785e-05
C2H4 + O <=> CH2CHO + H,0.0015742519096937147
2 C2H4 <=> C2H3 + C2H5,-7.423723969981727e-05
